img_id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,Label
2699,0.0982615268329554,0.04056437389770723,0.09095490047871001,0.03880070546737213,0.010582010582010581,0.007558578987150416,0.036281179138321996,0.07155454774502394,0.013857394809775762,0.011589821113630638,0.07054673721340388,0.030990173847316706,0.03754094230284707,0.0582010582010582,0.012849584278155708,0.008818342151675485,0.060216679264298315,0.037037037037037035,0.011085915847820609,0.011337868480725623,0.03653313177122701,0.08390022675736962,0.0400604686318972,0.08087679516250945,Ground-glass Opacity
2700,0.11413454270597127,0.033005794910556815,0.09574200050390527,0.03552532123960695,0.012597631645250693,0.008314436885865457,0.037037037037037035,0.05971277399848828,0.012597631645250693,0.010833963214915596,0.06953892668178382,0.033761652809271854,0.03754094230284707,0.0564373897707231,0.010582010582010581,0.009322247417485512,0.061224489795918366,0.03149407911312673,0.017384731670445956,0.007558578987150416,0.0327538422776518,0.09750566893424037,0.03325774754346183,0.08213655832703452,Ground-glass Opacity
2701,0.1017888636936256,0.03754094230284707,0.07508188460569414,0.033761652809271854,0.011085915847820609,0.009826152683295541,0.04257999496094734,0.06172839506172839,0.010078105316200554,0.01436130007558579,0.062232300327538424,0.030234315948601664,0.04056437389770723,0.047871000251952636,0.009826152683295541,0.009322247417485512,0.07357016880826404,0.045351473922902494,0.015117157974300832,0.012093726379440665,0.03250188964474679,0.07382212144116906,0.04585537918871252,0.10380448475686571,Ground-glass Opacity
2702,0.10330057949105569,0.04409171075837742,0.08742756361803981,0.0400604686318972,0.009826152683295541,0.008062484252960444,0.046611237087427565,0.06097253716301335,0.012093726379440665,0.010330057949105569,0.0707986898463089,0.03149407911312673,0.04308390022675737,0.05769715293524817,0.009826152683295541,0.012093726379440665,0.06424792139077853,0.034013605442176874,0.013857394809775762,0.011589821113630638,0.03426555807508189,0.0745779793398841,0.03754094230284707,0.08213655832703452,Ground-glass Opacity
2703,0.09372637944066516,0.03350970017636684,0.10229276895943562,0.036029226505416984,0.011589821113630638,0.010833963214915596,0.039052658100277145,0.06097253716301335,0.012093726379440665,0.014109347442680775,0.0707986898463089,0.03149407911312673,0.045351473922902494,0.05870496346686823,0.011085915847820609,0.008818342151675485,0.061224489795918366,0.03325774754346183,0.01612496850592089,0.010582010582010581,0.03728898966994205,0.08692365835222977,0.03552532123960695,0.07860922146636433,Ground-glass Opacity
2704,0.11211892164273117,0.044343663391282435,0.08289241622574955,0.03754094230284707,0.008818342151675485,0.010582010582010581,0.04585537918871252,0.06349206349206349,0.010582010582010581,0.0163769211388259,0.06147644242882338,0.03149407911312673,0.03880070546737213,0.04963466868228773,0.010833963214915596,0.012597631645250693,0.0655076845553036,0.03754094230284707,0.016628873771730914,0.013605442176870748,0.030486268581506677,0.0710506424792139,0.037037037037037035,0.09070294784580499,Ground-glass Opacity
2705,0.08616780045351474,0.03476946334089191,0.07936507936507936,0.04207608969513731,0.012597631645250693,0.009322247417485512,0.041320231796422274,0.05517762660619804,0.011085915847820609,0.011085915847820609,0.08919123204837491,0.0418241370622323,0.044595616024187455,0.07659360040312421,0.012093726379440665,0.013605442176870748,0.0655076845553036,0.02922650541698161,0.0163769211388259,0.011337868480725623,0.04308390022675737,0.08440413202317965,0.03476946334089191,0.05442176870748299,Ground-glass Opacity
2706,0.07558578987150416,0.030990173847316706,0.08490803728898967,0.0418241370622323,0.013353489543965735,0.009574200050390527,0.04157218442932729,0.06273620559334846,0.012345679012345678,0.010078105316200554,0.09926933736457547,0.03754094230284707,0.05039052658100277,0.07407407407407407,0.009322247417485512,0.010330057949105569,0.06575963718820861,0.03124212648022172,0.015117157974300832,0.009574200050390527,0.04081632653061224,0.08163265306122448,0.036029226505416984,0.055933484504913075,Ground-glass Opacity
2707,0.08515998992189468,0.03527336860670194,0.08818342151675485,0.042328042328042326,0.010582010582010581,0.013605442176870748,0.039052658100277145,0.0582010582010582,0.013605442176870748,0.012849584278155708,0.09523809523809523,0.03980851599899219,0.04560342655580751,0.07760141093474426,0.011337868480725623,0.011589821113630638,0.060216679264298315,0.02922650541698161,0.016628873771730914,0.011337868480725623,0.04207608969513731,0.0745779793398841,0.03073822121441169,0.05517762660619804,Ground-glass Opacity
2708,0.08062484252960443,0.03250188964474679,0.08163265306122448,0.039304610733182165,0.010833963214915596,0.01436130007558579,0.037037037037037035,0.06827916351725875,0.010582010582010581,0.008566389518770472,0.09120685311161501,0.04157218442932729,0.04383975812547241,0.07760141093474426,0.012849584278155708,0.014109347442680775,0.06802721088435375,0.03250188964474679,0.012597631645250693,0.010833963214915596,0.0418241370622323,0.07608969513731419,0.034013605442176874,0.059208868732678256,Ground-glass Opacity
2709,0.07331821617535904,0.03350970017636684,0.08591584782060972,0.04283194759385236,0.011841773746535651,0.010078105316200554,0.041320231796422274,0.06701940035273368,0.013857394809775762,0.012597631645250693,0.08843537414965986,0.040312421264802216,0.04585537918871252,0.0801209372637944,0.010833963214915596,0.010833963214915596,0.06853111615016377,0.02821869488536155,0.018644494834971024,0.011841773746535651,0.041320231796422274,0.07180650037792895,0.03199798437893676,0.05895691609977324,Ground-glass Opacity
2710,0.07709750566893424,0.03678508440413202,0.08440413202317965,0.04635928445452255,0.010078105316200554,0.012345679012345678,0.03476946334089191,0.06827916351725875,0.012093726379440665,0.013605442176870748,0.09322247417485513,0.03955656336608718,0.04207608969513731,0.08087679516250945,0.012597631645250693,0.01310153691106072,0.06853111615016377,0.029730410682791635,0.012597631645250693,0.009826152683295541,0.04106827916351726,0.07331821617535904,0.03325774754346183,0.05442176870748299,Ground-glass Opacity
2711,0.07382212144116906,0.030486268581506677,0.08465608465608465,0.04383975812547241,0.012093726379440665,0.008314436885865457,0.033005794910556815,0.0707986898463089,0.012597631645250693,0.01310153691106072,0.09423028470647518,0.03350970017636684,0.049886621315192746,0.08944318468127992,0.008314436885865457,0.010833963214915596,0.0745779793398841,0.03250188964474679,0.013605442176870748,0.010330057949105569,0.0400604686318972,0.0692869740488788,0.03552532123960695,0.05517762660619804,Ground-glass Opacity
2712,0.06802721088435375,0.03325774754346183,0.07986898463088939,0.042328042328042326,0.011841773746535651,0.013605442176870748,0.03880070546737213,0.07382212144116906,0.012093726379440665,0.013353489543965735,0.08742756361803981,0.03779289493575208,0.04938271604938271,0.08289241622574955,0.009322247417485512,0.010582010582010581,0.06979087931468884,0.030486268581506677,0.013353489543965735,0.009826152683295541,0.04056437389770723,0.07634164777021919,0.033761652809271854,0.06147644242882338,Ground-glass Opacity
2713,0.07432602670697909,0.03678508440413202,0.07760141093474426,0.04635928445452255,0.009574200050390527,0.011337868480725623,0.041320231796422274,0.07860922146636433,0.012849584278155708,0.014613252708490804,0.09019904257999496,0.03653313177122701,0.04711514235323759,0.07911312673217435,0.009574200050390527,0.009322247417485512,0.06626354245401865,0.031746031746031744,0.016628873771730914,0.008818342151675485,0.03678508440413202,0.07432602670697909,0.03577727387251197,0.05442176870748299,Ground-glass Opacity
2714,0.08818342151675485,0.037037037037037035,0.0692869740488788,0.03653313177122701,0.01310153691106072,0.010582010582010581,0.03854875283446712,0.06248425296044344,0.011085915847820609,0.014865205341395817,0.07583774250440917,0.040312421264802216,0.0400604686318972,0.062232300327538424,0.010833963214915596,0.011841773746535651,0.06651549508692366,0.041320231796422274,0.015117157974300832,0.011337868480725623,0.0418241370622323,0.07256235827664399,0.041320231796422274,0.0871756109851348,Ground-glass Opacity
2715,0.0836482741244646,0.04081632653061224,0.07760141093474426,0.03754094230284707,0.011337868480725623,0.009574200050390527,0.04207608969513731,0.07180650037792895,0.011085915847820609,0.014109347442680775,0.08515998992189468,0.03980851599899219,0.04106827916351726,0.07155454774502394,0.009574200050390527,0.010582010582010581,0.06979087931468884,0.03779289493575208,0.016628873771730914,0.012849584278155708,0.03854875283446712,0.07180650037792895,0.034013605442176874,0.061224489795918366,Ground-glass Opacity
2716,0.0710506424792139,0.03854875283446712,0.06701940035273368,0.03955656336608718,0.012345679012345678,0.012345679012345678,0.04157218442932729,0.08163265306122448,0.010833963214915596,0.010833963214915596,0.0927185689090451,0.04056437389770723,0.040312421264802216,0.08213655832703452,0.014109347442680775,0.012849584278155708,0.07810531620055429,0.03325774754346183,0.012345679012345678,0.011841773746535651,0.039052658100277145,0.06777525825144873,0.036029226505416984,0.05316200554295793,Ground-glass Opacity
2717,0.06802721088435375,0.039304610733182165,0.06802721088435375,0.03804484756865709,0.014613252708490804,0.009070294784580499,0.0435878054925674,0.07608969513731419,0.011337868480725623,0.011841773746535651,0.09120685311161501,0.036281179138321996,0.04484756865709247,0.08289241622574955,0.012093726379440665,0.009070294784580499,0.0818846056941295,0.03350970017636684,0.01562106324011086,0.010330057949105569,0.03854875283446712,0.07231040564373897,0.033761652809271854,0.05769715293524817,Ground-glass Opacity
2718,0.08767951625094482,0.036029226505416984,0.06853111615016377,0.041320231796422274,0.010833963214915596,0.011841773746535651,0.044343663391282435,0.07911312673217435,0.011841773746535651,0.012597631645250693,0.08994708994708994,0.03955656336608718,0.036281179138321996,0.08238851095993953,0.01310153691106072,0.011589821113630638,0.07407407407407407,0.028470647518266567,0.0163769211388259,0.008566389518770472,0.036029226505416984,0.07583774250440917,0.036029226505416984,0.047619047619047616,Ground-glass Opacity
2719,0.09750566893424037,0.03880070546737213,0.08112874779541446,0.03804484756865709,0.011085915847820609,0.008818342151675485,0.03754094230284707,0.06651549508692366,0.01310153691106072,0.011337868480725623,0.07734945830183926,0.03653313177122701,0.03955656336608718,0.05517762660619804,0.010833963214915596,0.012093726379440665,0.07004283194759385,0.036281179138321996,0.017888636936255985,0.009322247417485512,0.03754094230284707,0.07886117409926933,0.036029226505416984,0.07860922146636433,Ground-glass Opacity
2720,0.09876543209876543,0.03728898966994205,0.08213655832703452,0.036281179138321996,0.011085915847820609,0.012093726379440665,0.04308390022675737,0.06601158982111363,0.008818342151675485,0.01436130007558579,0.07155454774502394,0.039304610733182165,0.039304610733182165,0.06878306878306878,0.010330057949105569,0.013353489543965735,0.06802721088435375,0.03653313177122701,0.017888636936255985,0.010078105316200554,0.038296800201562106,0.07810531620055429,0.036029226505416984,0.06248425296044344,Ground-glass Opacity
2721,0.09297052154195011,0.03728898966994205,0.07256235827664399,0.03880070546737213,0.011841773746535651,0.009826152683295541,0.04157218442932729,0.07558578987150416,0.012597631645250693,0.009574200050390527,0.0836482741244646,0.03854875283446712,0.04308390022675737,0.07785336356764928,0.007558578987150416,0.009322247417485512,0.07936507936507936,0.03854875283446712,0.013605442176870748,0.010582010582010581,0.03527336860670194,0.06500377928949358,0.03653313177122701,0.05845301083396322,Ground-glass Opacity
2722,0.08667170571932477,0.03678508440413202,0.06827916351725875,0.0345175107079869,0.013605442176870748,0.010833963214915596,0.0418241370622323,0.07180650037792895,0.010833963214915596,0.012597631645250693,0.07936507936507936,0.03728898966994205,0.04283194759385236,0.08112874779541446,0.009070294784580499,0.011841773746535651,0.08641975308641975,0.03527336860670194,0.015873015873015872,0.010078105316200554,0.039304610733182165,0.07130259511211892,0.034013605442176874,0.05845301083396322,Ground-glass Opacity
2723,0.09297052154195011,0.044595616024187455,0.08112874779541446,0.03426555807508189,0.011589821113630638,0.008314436885865457,0.04257999496094734,0.07432602670697909,0.01310153691106072,0.012849584278155708,0.06777525825144873,0.034013605442176874,0.03653313177122701,0.06374401612496851,0.011589821113630638,0.011085915847820609,0.08138070042831948,0.03577727387251197,0.017132779037540943,0.010078105316200554,0.03678508440413202,0.07482993197278912,0.03577727387251197,0.06777525825144873,Ground-glass Opacity
2724,0.11237087427563618,0.0400604686318972,0.07835726883345931,0.034013605442176874,0.011085915847820609,0.010078105316200554,0.046611237087427565,0.06827916351725875,0.010078105316200554,0.011841773746535651,0.08037288989669943,0.03476946334089191,0.04560342655580751,0.06449987402368355,0.010582010582010581,0.009826152683295541,0.08289241622574955,0.036029226505416984,0.01839254220206601,0.009574200050390527,0.03728898966994205,0.06172839506172839,0.03552532123960695,0.05013857394809776,Ground-glass Opacity
2725,0.08415217939027463,0.03980851599899219,0.07382212144116906,0.03880070546737213,0.014109347442680775,0.008314436885865457,0.040312421264802216,0.06273620559334846,0.014109347442680775,0.011337868480725623,0.0745779793398841,0.035021415973796925,0.05114638447971781,0.0707986898463089,0.01310153691106072,0.011841773746535651,0.072814310909549,0.035021415973796925,0.019652305366591082,0.010582010582010581,0.04157218442932729,0.08944318468127992,0.033005794910556815,0.053917863441672965,Ground-glass Opacity
2726,0.09725371630133535,0.03804484756865709,0.07180650037792895,0.0400604686318972,0.011085915847820609,0.006802721088435374,0.04308390022675737,0.06248425296044344,0.009574200050390527,0.012093726379440665,0.07634164777021919,0.022171831695641218,0.04383975812547241,0.07634164777021919,0.007306626354245402,0.011085915847820609,0.12093726379440665,0.03728898966994205,0.0163769211388259,0.009322247417485512,0.02418745275888133,0.06273620559334846,0.04106827916351726,0.05870496346686823,Ground-glass Opacity
